# x, y_pred
5.239257812500000000e-01 8.738961219787597656e-01 -3.912892937660217285e-01
-7.260742187500000000e-01 8.742857575416564941e-01 2.265106439590454102e-01
2.739257812500000000e-01 8.746753334999084473e-01 -5.911029577255249023e-01
-2.260742187500000000e-01 8.750649690628051758e-01 6.291431188583374023e-01
7.739257812500000000e-01 8.754546046257019043e-01 -1.895498484373092651e-01
-8.510742187500000000e-01 8.758441805839538574e-01 1.244153678417205811e-01
1.489257812500000000e-01 8.762338161468505859e-01 -6.853339076042175293e-01
-3.510742187500000000e-01 8.766233921051025391e-01 5.314871668815612793e-01
6.489257812500000000e-01 8.770130276679992676e-01 -2.902102470397949219e-01
-6.010742187500000000e-01 8.774026632308959961e-01 3.269228041172027588e-01
3.989257812500000000e-01 8.777921795845031738e-01 -4.907622039318084717e-01
-1.010742187500000000e-01 8.781818151473999023e-01 7.181022763252258301e-01
8.989257812500000000e-01 8.785713911056518555e-01 -8.519633114337921143e-02
-9.135742187500000000e-01 8.789610266685485840e-01 7.237482070922851562e-02
8.642578125000000000e-02 8.793506622314453125e-01 -7.271575331687927246e-01
-4.135742187500000000e-01 8.797402381896972656e-01 4.796551465988159180e-01
5.864257812500000000e-01 8.801298737525939941e-01 -3.393821120262145996e-01
-6.635742187500000000e-01 8.805194497108459473e-01 2.756737470626831055e-01
3.364257812500000000e-01 8.809090852737426758e-01 -5.394010543823242188e-01
-1.635742187500000000e-01 8.812987208366394043e-01 6.725015044212341309e-01
8.364257812500000000e-01 8.816882967948913574e-01 -1.372781693935394287e-01
-7.885742187500000000e-01 8.820779323577880859e-01 1.746769845485687256e-01
2.114257812500000000e-01 8.824675083160400391e-01 -6.352646946907043457e-01
-2.885742187500000000e-01 8.828571438789367676e-01 5.776088833808898926e-01
7.114257812500000000e-01 8.832467794418334961e-01 -2.387959808111190796e-01
-5.385742187500000000e-01 8.836363554000854492e-01 3.758931457996368408e-01
4.614257812500000000e-01 8.840259909629821777e-01 -4.382488429546356201e-01
-3.857421875000000000e-02 8.844155669212341309e-01 6.753016710281372070e-01
9.614257812500000000e-01 8.848052024841308594e-01 -3.144759312272071838e-02
-9.448242187500000000e-01 8.851948380470275879e-01 4.589867219328880310e-02
5.517578125000000000e-02 8.855844140052795410e-01 -7.263398766517639160e-01
-4.448242187500000000e-01 8.859740495681762695e-01 4.517199695110321045e-01
5.551757812500000000e-01 8.863636255264282227e-01 -3.625674843788146973e-01
-6.948242187500000000e-01 8.867532610893249512e-01 2.492746114730834961e-01
3.051757812500000000e-01 8.871428966522216797e-01 -5.612210035324096680e-01
-1.948242187500000000e-01 8.875324726104736328e-01 6.467396020889282227e-01
8.051757812500000000e-01 8.879221081733703613e-01 -1.622066795825958252e-01
-8.198242187500000000e-01 8.883116841316223145e-01 1.485661566257476807e-01
1.801757812500000000e-01 8.887013196945190430e-01 -6.557791829109191895e-01
-3.198242187500000000e-01 8.890909552574157715e-01 5.506382584571838379e-01
6.801757812500000000e-01 8.894805312156677246e-01 -2.624986469745635986e-01
-5.698242187500000000e-01 8.898701667785644531e-01 3.487366139888763428e-01
4.301757812500000000e-01 8.902597427368164062e-01 -4.610880017280578613e-01
-6.982421875000000000e-02 8.906493782997131348e-01 7.263695597648620605e-01
9.301757812500000000e-01 8.910390138626098633e-01 -5.794519558548927307e-02
-8.823242187500000000e-01 8.914285898208618164e-01 9.732681512832641602e-02
1.176757812500000000e-01 8.918182253837585449e-01 -6.999785900115966797e-01
-3.823242187500000000e-01 8.922078013420104980e-01 4.999969601631164551e-01
6.176757812500000000e-01 8.925973773002624512e-01 -3.113316893577575684e-01
-6.323242187500000000e-01 8.929870128631591797e-01 2.978205978870391846e-01
3.676757812500000000e-01 8.933765888214111328e-01 -5.096016526222229004e-01
-1.323242187500000000e-01 8.937662243843078613e-01 6.885790228843688965e-01
8.676757812500000000e-01 8.941558003425598145e-01 -1.101180762052536011e-01
-7.573242187500000000e-01 8.945454359054565430e-01 1.979582905769348145e-01
2.426757812500000000e-01 8.949350714683532715e-01 -6.056177020072937012e-01
-2.573242187500000000e-01 8.953246474266052246e-01 5.959752202033996582e-01
7.426757812500000000e-01 8.957142829895019531e-01 -2.114903032779693604e-01
-5.073242187500000000e-01 8.961039185523986816e-01 3.973228633403778076e-01
4.926757812500000000e-01 8.964934945106506348e-01 -4.091994166374206543e-01
-7.324218750000000000e-03 8.968831300735473633e-01 1.783990710973739624e-01
9.926757812500000000e-01 8.972727060317993164e-01 -4.299227148294448853e-03
-9.956054687500000000e-01 8.976623415946960449e-01 2.764996141195297241e-03
4.394531250000000000e-03 8.980519771575927734e-01 -1.535952240228652954e-01
-4.956054687500000000e-01 8.984415531158447266e-01 4.060440957546234131e-01
5.043945312500000000e-01 8.988311886787414551e-01 -3.991759419441223145e-01
-7.456054687500000000e-01 8.992207646369934082e-01 2.065461575984954834e-01
2.543945312500000000e-01 8.996104001998901367e-01 -5.945705175399780273e-01
-2.456054687500000000e-01 9.000000357627868652e-01 6.028280854225158691e-01
7.543945312500000000e-01 9.003896117210388184e-01 -2.013456821441650391e-01
-8.706054687500000000e-01 9.007792472839355469e-01 1.061139106750488281e-01
1.293945312500000000e-01 9.011688232421875000e-01 -6.868634819984436035e-01
-3.706054687500000000e-01 9.015584588050842285e-01 5.055384635925292969e-01
6.293945312500000000e-01 9.019480943679809570e-01 -2.998304367065429688e-01
-6.206054687500000000e-01 9.023376703262329102e-01 3.048768043518066406e-01
3.793945312500000000e-01 9.027273058891296387e-01 -4.967228174209594727e-01
-1.206054687500000000e-01 9.031168818473815918e-01 6.921866536140441895e-01
8.793945312500000000e-01 9.035065174102783203e-01 -9.962242841720581055e-02
-9.331054687500000000e-01 9.038961529731750488e-01 5.474573001265525818e-02
6.689453125000000000e-02 9.042857289314270020e-01 -7.205711603164672852e-01
-4.331054687500000000e-01 9.046753644943237305e-01 4.543826878070831299e-01
5.668945312500000000e-01 9.050649404525756836e-01 -3.480972349643707275e-01
-6.831054687500000000e-01 9.054545760154724121e-01 2.548315823078155518e-01
3.168945312500000000e-01 9.058442115783691406e-01 -5.441155433654785156e-01
-1.831054687500000000e-01 9.062337875366210938e-01 6.464311480522155762e-01
8.168945312500000000e-01 9.066234230995178223e-01 -1.502986550331115723e-01
-8.081054687500000000e-01 9.070129990577697754e-01 1.557397544384002686e-01
1.918945312500000000e-01 9.074026346206665039e-01 -6.378989815711975098e-01
-3.081054687500000000e-01 9.077922105789184570e-01 5.515415072441101074e-01
6.918945312500000000e-01 9.081817865371704102e-01 -2.493971437215805054e-01
-5.581054687500000000e-01 9.085714221000671387e-01 3.528246283531188965e-01
4.418945312500000000e-01 9.089609980583190918e-01 -4.452473521232604980e-01
-5.810546875000000000e-02 9.093506336212158203e-01 7.123837471008300781e-01
9.418945312500000000e-01 9.097402691841125488e-01 -4.724848642945289612e-02
-9.643554687500000000e-01 9.101298451423645020e-01 2.862041816115379333e-02
3.564453125000000000e-02 9.105194807052612305e-01 -6.553391218185424805e-01
-4.643554687500000000e-01 9.109090566635131836e-01 4.270607531070709229e-01
5.356445312500000000e-01 9.112986922264099121e-01 -3.708513379096984863e-01
-7.143554687500000000e-01 9.116883277893066406e-01 2.290885150432586670e-01
2.856445312500000000e-01 9.120779037475585938e-01 -5.653023123741149902e-01
-2.143554687500000000e-01 9.124675393104553223e-01 6.207569241523742676e-01
7.856445312500000000e-01 9.128571152687072754e-01 -1.745279431343078613e-01
-8.393554687500000000e-01 9.132467508316040039e-01 1.301139891147613525e-01
1.606445312500000000e-01 9.136363863945007324e-01 -6.580048799514770508e-01
-3.393554687500000000e-01 9.140259623527526855e-01 5.248343944549560547e-01
6.606445312500000000e-01 9.144155979156494141e-01 -2.725514769554138184e-01
-5.893554687500000000e-01 9.148051738739013672e-01 3.264251351356506348e-01
4.106445312500000000e-01 9.151948094367980957e-01 -4.675874114036560059e-01
-8.935546875000000000e-02 9.155844449996948242e-01 7.064419388771057129e-01
9.106445312500000000e-01 9.159740209579467773e-01 -7.295034825801849365e-02
-9.018554687500000000e-01 9.163636565208435059e-01 7.957506179809570312e-02
9.814453125000000000e-02 9.167532920837402344e-01 -7.004955410957336426e-01
-4.018554687500000000e-01 9.171428680419921875e-01 4.747111797332763672e-01
5.981445312500000000e-01 9.175325036048889160e-01 -3.204420804977416992e-01
-6.518554687500000000e-01 9.179220795631408691e-01 2.767299711704254150e-01
3.481445312500000000e-01 9.183117151260375977e-01 -5.149537324905395508e-01
-1.518554687500000000e-01 9.187013506889343262e-01 6.626002788543701172e-01
8.481445312500000000e-01 9.190909266471862793e-01 -1.236936599016189575e-01
-7.768554687500000000e-01 9.194805622100830078e-01 1.788431406021118164e-01
2.231445312500000000e-01 9.198701381683349609e-01 -6.087030172348022461e-01
-2.768554687500000000e-01 9.202597737312316895e-01 5.700853466987609863e-01
7.231445312500000000e-01 9.206494092941284180e-01 -2.225636988878250122e-01
-5.268554687500000000e-01 9.210389852523803711e-01 3.740102946758270264e-01
4.731445312500000000e-01 9.214286208152770996e-01 -4.166302978992462158e-01
-2.685546875000000000e-02 9.218181967735290527e-01 5.529054403305053711e-01
9.731445312500000000e-01 9.222078323364257812e-01 -2.068013325333595276e-02
-9.799804687500000000e-01 9.225974082946777344e-01 1.530158147215843201e-02
2.001953125000000000e-02 9.229869842529296875e-01 -4.876036345958709717e-01
-4.799804687500000000e-01 9.233766198158264160e-01 4.104515612125396729e-01
5.200195312500000000e-01 9.237661957740783691e-01 -3.794258534908294678e-01
-7.299804687500000000e-01 9.241558313369750977e-01 2.147508859634399414e-01
2.700195312500000000e-01 9.245454668998718262e-01 -5.716028809547424316e-01
-2.299804687500000000e-01 9.249350428581237793e-01 6.035796999931335449e-01
7.700195312500000000e-01 9.253246784210205078e-01 -1.850761473178863525e-01
-8.549804687500000000e-01 9.257142543792724609e-01 1.164640784263610840e-01
1.450195312500000000e-01 9.261038899421691895e-01 -6.632818579673767090e-01
-3.549804687500000000e-01 9.264935255050659180e-01 5.076863169670104980e-01
6.450195312500000000e-01 9.268831014633178711e-01 -2.819423675537109375e-01
-6.049804687500000000e-01 9.272727370262145996e-01 3.110879063606262207e-01
3.950195312500000000e-01 9.276623129844665527e-01 -4.752263426780700684e-01
-1.049804687500000000e-01 9.280519485473632812e-01 6.906589269638061523e-01
8.950195312500000000e-01 9.284415841102600098e-01 -8.495162427425384521e-02
-9.174804687500000000e-01 9.288311600685119629e-01 6.616353988647460938e-02
8.251953125000000000e-02 9.292207956314086914e-01 -7.030674815177917480e-01
-4.174804687500000000e-01 9.296103715896606445e-01 4.577938318252563477e-01
5.825195312500000000e-01 9.300000071525573730e-01 -3.293766081333160400e-01
-6.674804687500000000e-01 9.303896427154541016e-01 2.620062530040740967e-01
3.325195312500000000e-01 9.307792186737060547e-01 -5.219181776046752930e-01
-1.674804687500000000e-01 9.311688542366027832e-01 6.457110643386840820e-01
8.325195312500000000e-01 9.315584301948547363e-01 -1.348972469568252563e-01
-7.924804687500000000e-01 9.319480657577514648e-01 1.649833619594573975e-01
2.075195312500000000e-01 9.323377013206481934e-01 -6.145377159118652344e-01
-2.924804687500000000e-01 9.327272772789001465e-01 5.528901219367980957e-01
7.075195312500000000e-01 9.331169128417968750e-01 -2.324389815330505371e-01
-5.424804687500000000e-01 9.335064888000488281e-01 3.581605851650238037e-01
4.575195312500000000e-01 9.338961243629455566e-01 -4.247492849826812744e-01
-4.248046875000000000e-02 9.342857599258422852e-01 6.633606553077697754e-01
9.575195312500000000e-01 9.346753358840942383e-01 -3.343430534005165100e-02
-9.487304687500000000e-01 9.350649714469909668e-01 4.053669795393943787e-02
5.126953125000000000e-02 9.354545474052429199e-01 -6.933748126029968262e-01
-4.487304687500000000e-01 9.358441829681396484e-01 4.310464262962341309e-01
5.512695312500000000e-01 9.362338185310363770e-01 -3.517771661281585693e-01
-6.987304687500000000e-01 9.366233944892883301e-01 2.367587387561798096e-01
3.012695312500000000e-01 9.370130300521850586e-01 -5.428926348686218262e-01
-1.987304687500000000e-01 9.374026656150817871e-01 6.208311319351196289e-01
8.012695312500000000e-01 9.377921819686889648e-01 -1.588238179683685303e-01
-8.237304687500000000e-01 9.381818175315856934e-01 1.398678123950958252e-01
1.762695312500000000e-01 9.385713934898376465e-01 -6.346344947814941406e-01
-3.237304687500000000e-01 9.389610290527343750e-01 5.265496373176574707e-01
6.762695312500000000e-01 9.393506646156311035e-01 -2.552724778652191162e-01
-5.737304687500000000e-01 9.397402405738830566e-01 3.322157561779022217e-01
4.262695312500000000e-01 9.401298761367797852e-01 -4.467576146125793457e-01
-7.373046875000000000e-02 9.405194520950317383e-01 7.000360488891601562e-01
9.262695312500000000e-01 9.409090876579284668e-01 -5.882665887475013733e-02
-8.862304687500000000e-01 9.412987232208251953e-01 9.038445353507995605e-02
1.137695312500000000e-01 9.416882991790771484e-01 -6.777063012123107910e-01
-3.862304687500000000e-01 9.420779347419738770e-01 4.775610268115997314e-01
6.137695312500000000e-01 9.424675107002258301e-01 -3.023591637611389160e-01
-6.362304687500000000e-01 9.428571462631225586e-01 2.834282517433166504e-01
3.637695312500000000e-01 9.432467818260192871e-01 -4.933634698390960693e-01
-1.362304687500000000e-01 9.436363577842712402e-01 6.615784764289855957e-01
8.637695312500000000e-01 9.440259933471679688e-01 -1.088422685861587524e-01
-7.612304687500000000e-01 9.444155693054199219e-01 1.875224411487579346e-01
2.387695312500000000e-01 9.448052048683166504e-01 -5.858129262924194336e-01
-2.612304687500000000e-01 9.451948404312133789e-01 5.714293122291564941e-01
7.387695312500000000e-01 9.455844163894653320e-01 -2.061841189861297607e-01
-5.112304687500000000e-01 9.459740519523620605e-01 3.789709210395812988e-01
4.887695312500000000e-01 9.463636279106140137e-01 -3.968065679073333740e-01
-1.123046875000000000e-02 9.467532634735107422e-01 2.616375982761383057e-01
9.887695312500000000e-01 9.471428990364074707e-01 -7.411006838083267212e-03
-9.877929687500000000e-01 9.475324749946594238e-01 8.309360593557357788e-03
1.220703125000000000e-02 9.479221105575561523e-01 -3.301022648811340332e-01
-4.877929687500000000e-01 9.483116865158081055e-01 3.965034484863281250e-01
5.122070312500000000e-01 9.487013220787048340e-01 -3.782007992267608643e-01
-7.377929687500000000e-01 9.490909576416015625e-01 2.047888934612274170e-01
2.622070312500000000e-01 9.494805335998535156e-01 -5.665190815925598145e-01
-2.377929687500000000e-01 9.498701691627502441e-01 5.870077013969421387e-01
7.622070312500000000e-01 9.502597451210021973e-01 -1.874254047870635986e-01
-8.627929687500000000e-01 9.506493806838989258e-01 1.081387400627136230e-01
1.372070312500000000e-01 9.510390162467956543e-01 -6.568975448608398438e-01
-3.627929687500000000e-01 9.514285922050476074e-01 4.919616580009460449e-01
6.372070312500000000e-01 9.518182277679443359e-01 -2.824047207832336426e-01
-6.127929687500000000e-01 9.522078037261962891e-01 2.992597818374633789e-01
3.872070312500000000e-01 9.525973796844482422e-01 -4.721665382385253906e-01
-1.127929687500000000e-01 9.529870152473449707e-01 6.734052896499633789e-01
8.872070312500000000e-01 9.533765912055969238e-01 -8.948221802711486816e-02
-9.252929687500000000e-01 9.537662267684936523e-01 5.856006965041160583e-02
7.470703125000000000e-02 9.541558027267456055e-01 -6.933581829071044922e-01
-4.252929687500000000e-01 9.545454382896423340e-01 4.429799318313598633e-01
5.747070312500000000e-01 9.549350738525390625e-01 -3.289979100227355957e-01
-6.752929687500000000e-01 9.553246498107910156e-01 2.512079179286956787e-01
3.247070312500000000e-01 9.557142853736877441e-01 -5.178168416023254395e-01
-1.752929687500000000e-01 9.561038613319396973e-01 6.286505460739135742e-01
8.247070312500000000e-01 9.564934968948364258e-01 -1.382949054241180420e-01
-8.002929687500000000e-01 9.568831324577331543e-01 1.559509932994842529e-01
1.997070312500000000e-01 9.572727084159851074e-01 -6.088667511940002441e-01
