# x, y_pred
8.332519531250000000e-01 9.009296894073486328e-01 3.601867938414216042e-04
2.082519531250000000e-01 9.012596011161804199e-01 1.115848892368376255e-03
7.082519531250000000e-01 9.015895128250122070e-01 7.149201119318604469e-04
4.582519531250000000e-01 9.019193649291992188e-01 1.075159409083425999e-03
9.582519531250000000e-01 9.022492766380310059e-01 -1.376908039674162865e-04
5.200195312500000000e-02 9.025791287422180176e-01 1.044205971993505955e-03
5.520019531250000000e-01 9.029090404510498047e-01 9.872947121039032936e-04
3.020019531250000000e-01 9.032389521598815918e-01 1.127795898355543613e-03
8.020019531250000000e-01 9.035688042640686035e-01 4.609335446730256081e-04
1.770019531250000000e-01 9.038987159729003906e-01 1.106636249460279942e-03
6.770019531250000000e-01 9.042285680770874023e-01 7.840689504519104958e-04
4.270019531250000000e-01 9.045584797859191895e-01 1.095030107535421848e-03
9.270019531250000000e-01 9.048883914947509766e-01 -1.211068592965602875e-06
1.145019531250000000e-01 9.052183032035827637e-01 1.080199726857244968e-03
6.145019531250000000e-01 9.055481553077697754e-01 8.996386313810944557e-04
3.645019531250000000e-01 9.058780670166015625e-01 1.119922497309744358e-03
8.645019531250000000e-01 9.062079191207885742e-01 2.474446082487702370e-04
2.395019531250000000e-01 9.065378308296203613e-01 1.123644062317907810e-03
7.395019531250000000e-01 9.068676829338073730e-01 6.385516608133912086e-04
4.895019531250000000e-01 9.071975946426391602e-01 1.053023734129965305e-03
9.895019531250000000e-01 9.075275063514709473e-01 -2.922121202573180199e-04
1.293945312500000000e-02 9.078573584556579590e-01 1.016799011267721653e-03
5.129394531250000000e-01 9.081873297691345215e-01 1.032098778523504734e-03
2.629394531250000000e-01 9.085171818733215332e-01 1.127380528487265110e-03
7.629394531250000000e-01 9.088470935821533203e-01 5.753707373514771461e-04
1.379394531250000000e-01 9.091769456863403320e-01 1.091684796847403049e-03
6.379394531250000000e-01 9.095068573951721191e-01 8.606460178270936012e-04
3.879394531250000000e-01 9.098367094993591309e-01 1.114334561862051487e-03
8.879394531250000000e-01 9.101666212081909180e-01 1.558024669066071510e-04
7.543945312500000000e-02 9.104964733123779297e-01 1.058891066350042820e-03
5.754394531250000000e-01 9.108263850212097168e-01 9.596642339602112770e-04
3.254394531250000000e-01 9.111562967300415039e-01 1.128758885897696018e-03
8.254394531250000000e-01 9.114861488342285156e-01 3.829334164038300514e-04
2.004394531250000000e-01 9.118161201477050781e-01 1.115627237595617771e-03
7.004394531250000000e-01 9.121459722518920898e-01 7.337477291002869606e-04
4.504394531250000000e-01 9.124758839607238770e-01 1.084085204638540745e-03
9.504394531250000000e-01 9.128057360649108887e-01 -1.121353125199675560e-04
4.418945312500000000e-02 9.131356477737426758e-01 1.038998016156256199e-03
5.441894531250000000e-01 9.134654998779296875e-01 1.000247546471655369e-03
2.941894531250000000e-01 9.137954115867614746e-01 1.130906515754759312e-03
7.941894531250000000e-01 9.141252636909484863e-01 4.830282414332032204e-04
1.691894531250000000e-01 9.144551753997802734e-01 1.105460920371115208e-03
6.691894531250000000e-01 9.147850275039672852e-01 8.016672218218445778e-04
4.191894531250000000e-01 9.151149988174438477e-01 1.102894195355474949e-03
9.191894531250000000e-01 9.154449105262756348e-01 2.391601447016000748e-05
1.066894531250000000e-01 9.157747626304626465e-01 1.076981076039373875e-03
6.066894531250000000e-01 9.161046743392944336e-01 9.149234974756836891e-04
3.566894531250000000e-01 9.164345264434814453e-01 1.125443377532064915e-03
8.566894531250000000e-01 9.167644381523132324e-01 2.711747074499726295e-04
2.316894531250000000e-01 9.170942902565002441e-01 1.124847331084311008e-03
7.316894531250000000e-01 9.174242019653320312e-01 6.584558868780732155e-04
4.816894531250000000e-01 9.177540540695190430e-01 1.063428469933569431e-03
9.816894531250000000e-01 9.180839657783508301e-01 -2.662915503606200218e-04
2.856445312500000000e-02 9.184138178825378418e-01 1.028172322548925877e-03
5.285644531250000000e-01 9.187437891960144043e-01 1.019540824927389622e-03
2.785644531250000000e-01 9.190737009048461914e-01 1.131958910264074802e-03
7.785644531250000000e-01 9.194035530090332031e-01 5.292106652632355690e-04
1.535644531250000000e-01 9.197334647178649902e-01 1.100226887501776218e-03
6.535644531250000000e-01 9.200633168220520020e-01 8.334402227774262428e-04
4.035644531250000000e-01 9.203932285308837891e-01 1.111969002522528172e-03
9.035644531250000000e-01 9.207230806350708008e-01 8.571485523134469986e-05
9.106445312500000000e-02 9.210529923439025879e-01 1.069064834155142307e-03
5.910644531250000000e-01 9.213828444480895996e-01 9.404268348589539528e-04
3.410644531250000000e-01 9.217127561569213867e-01 1.130275079049170017e-03
8.410644531250000000e-01 9.220426678657531738e-01 3.251914167776703835e-04
2.160644531250000000e-01 9.223725795745849609e-01 1.122355111874639988e-03
7.160644531250000000e-01 9.227024316787719727e-01 6.974112475290894508e-04
4.660644531250000000e-01 9.230323433876037598e-01 1.077331253327429295e-03
9.660644531250000000e-01 9.233622550964355469e-01 -1.961331581696867943e-04
5.981445312500000000e-02 9.236921072006225586e-01 1.050062128342688084e-03
5.598144531250000000e-01 9.240220189094543457e-01 9.842250728979706764e-04
3.098144531250000000e-01 9.243518710136413574e-01 1.134248101152479649e-03
8.098144531250000000e-01 9.246817827224731445e-01 4.306581104174256325e-04
1.848144531250000000e-01 9.250116348266601562e-01 1.113470294512808323e-03
6.848144531250000000e-01 9.253415465354919434e-01 7.698308909311890602e-04
4.348144531250000000e-01 9.256714582443237305e-01 1.098572858609259129e-03
9.348144531250000000e-01 9.260013699531555176e-01 -5.360727664083242416e-05
1.223144531250000000e-01 9.263312220573425293e-01 1.086938777007162571e-03
6.223144531250000000e-01 9.266611337661743164e-01 8.917372906580567360e-04
3.723144531250000000e-01 9.269910454750061035e-01 1.125365146435797215e-03
8.723144531250000000e-01 9.273208975791931152e-01 2.066303277388215065e-04
2.473144531250000000e-01 9.276508092880249023e-01 1.130723976530134678e-03
7.473144531250000000e-01 9.279806613922119141e-01 6.167512619867920876e-04
4.973144531250000000e-01 9.283105731010437012e-01 1.053686835803091526e-03
9.973144531250000000e-01 9.286404252052307129e-01 -3.580864286050200462e-04
3.173828125000000000e-03 9.289703369140625000e-01 1.009791740216314793e-03
5.031738281250000000e-01 9.293002486228942871e-01 1.048784353770315647e-03
2.531738281250000000e-01 9.296301603317260742e-01 1.132288598455488682e-03
7.531738281250000000e-01 9.299600124359130859e-01 6.006580078974366188e-04
1.281738281250000000e-01 9.302899241447448730e-01 1.090589561499655247e-03
6.281738281250000000e-01 9.306197762489318848e-01 8.824017131701111794e-04
3.781738281250000000e-01 9.309496879577636719e-01 1.125119277276098728e-03
8.781738281250000000e-01 9.312795996665954590e-01 1.814659917727112770e-04
6.567382812500000000e-02 9.316094517707824707e-01 1.055050292052328587e-03
5.656738281250000000e-01 9.319393634796142578e-01 9.790655458346009254e-04
3.156738281250000000e-01 9.322692155838012695e-01 1.136716105975210667e-03
8.156738281250000000e-01 9.325991868972778320e-01 4.088837886229157448e-04
1.906738281250000000e-01 9.329290390014648438e-01 1.117579289712011814e-03
6.906738281250000000e-01 9.332589507102966309e-01 7.574666524305939674e-04
4.406738281250000000e-01 9.335888028144836426e-01 1.098155626095831394e-03
9.406738281250000000e-01 9.339187145233154297e-01 -8.770113345235586166e-05
3.442382812500000000e-02 9.342485666275024414e-01 1.034060143865644932e-03
5.344238281250000000e-01 9.345784783363342285e-01 1.018203445710241795e-03
2.844238281250000000e-01 9.349083900451660156e-01 1.137386658228933811e-03
7.844238281250000000e-01 9.352382421493530273e-01 5.084198201075196266e-04
1.594238281250000000e-01 9.355681538581848145e-01 1.106392242945730686e-03
6.594238281250000000e-01 9.358980059623718262e-01 8.242462063208222389e-04
4.094238281250000000e-01 9.362279772758483887e-01 1.115489401854574680e-03
9.094238281250000000e-01 9.365578293800354004e-01 4.888291005045175552e-05
9.692382812500000000e-02 9.368877410888671875e-01 1.075192936696112156e-03
5.969238281250000000e-01 9.372175931930541992e-01 9.356472874060273170e-04
3.469238281250000000e-01 9.375475049018859863e-01 1.135136582888662815e-03
8.469238281250000000e-01 9.378773570060729980e-01 2.968680346384644508e-04
2.219238281250000000e-01 9.382072687149047852e-01 1.128613599576056004e-03
7.219238281250000000e-01 9.385371208190917969e-01 6.828118348494172096e-04
4.719238281250000000e-01 9.388670325279235840e-01 1.078709610737860203e-03
9.719238281250000000e-01 9.391969442367553711e-01 -2.428706502541899681e-04
1.879882812500000000e-02 9.395268559455871582e-01 1.023385324515402317e-03
5.187988281250000000e-01 9.398567676544189453e-01 1.036956557072699070e-03
2.687988281250000000e-01 9.401866197586059570e-01 1.138064661063253880e-03
7.687988281250000000e-01 9.405165314674377441e-01 5.543414736166596413e-04
1.437988281250000000e-01 9.408463835716247559e-01 1.100863912142813206e-03
6.437988281250000000e-01 9.411762952804565430e-01 8.555721724405884743e-04
3.937988281250000000e-01 9.415061473846435547e-01 1.123930909670889378e-03
8.937988281250000000e-01 9.418360590934753418e-01 1.109201693907380104e-04
8.129882812500000000e-02 9.421659111976623535e-01 1.067254343070089817e-03
5.812988281250000000e-01 9.424958229064941406e-01 9.602714562788605690e-04
3.312988281250000000e-01 9.428257346153259277e-01 1.139331259764730930e-03
8.312988281250000000e-01 9.431556463241577148e-01 3.507729852572083473e-04
2.062988281250000000e-01 9.434855580329895020e-01 1.126065501011908054e-03
7.062988281250000000e-01 9.438154101371765137e-01 7.213127100840210915e-04
4.562988281250000000e-01 9.441453218460083008e-01 1.092079677619040012e-03
9.562988281250000000e-01 9.444751739501953125e-01 -1.722316956147551537e-04
5.004882812500000000e-02 9.448050856590270996e-01 1.047264435328543186e-03
5.500488281250000000e-01 9.451349377632141113e-01 1.003015437163412571e-03
3.000488281250000000e-01 9.454648494720458984e-01 1.141944550909101963e-03
8.000488281250000000e-01 9.457947015762329102e-01 4.562098765745759010e-04
1.750488281250000000e-01 9.461246132850646973e-01 1.115806051529943943e-03
6.750488281250000000e-01 9.464545249938964844e-01 7.928494596853852272e-04
4.250488281250000000e-01 9.467844367027282715e-01 1.112002530135214329e-03
9.250488281250000000e-01 9.471143484115600586e-01 -2.875586505979299545e-05
1.125488281250000000e-01 9.474442005157470703e-01 1.086763688363134861e-03
6.125488281250000000e-01 9.477741122245788574e-01 9.127926314249634743e-04
3.625488281250000000e-01 9.481039643287658691e-01 1.136112608946859837e-03
8.625488281250000000e-01 9.484338760375976562e-01 2.322007203474640846e-04
2.375488281250000000e-01 9.487637281417846680e-01 1.136015751399099827e-03
7.375488281250000000e-01 9.490936398506164551e-01 6.413158262148499489e-04
4.875488281250000000e-01 9.494234919548034668e-01 1.069929101504385471e-03
9.875488281250000000e-01 9.497534036636352539e-01 -3.351013874635100365e-04
1.098632812500000000e-02 9.500833153724670410e-01 1.019619056023657322e-03
5.109863281250000000e-01 9.504132270812988281e-01 1.048404374159872532e-03
2.609863281250000000e-01 9.507431387901306152e-01 1.140972250141203403e-03
7.609863281250000000e-01 9.510729908943176270e-01 5.753409350290894508e-04
1.359863281250000000e-01 9.514029026031494141e-01 1.100342371501028538e-03
6.359863281250000000e-01 9.517327547073364258e-01 8.719671750441193581e-04
3.859863281250000000e-01 9.520626664161682129e-01 1.130930730141699314e-03
8.859863281250000000e-01 9.523925185203552246e-01 1.356560969725251198e-04
7.348632812500000000e-02 9.527224302291870117e-01 1.064970740117132664e-03
5.734863281250000000e-01 9.530522823333740234e-01 9.743158007040619850e-04
3.234863281250000000e-01 9.533821940422058105e-01 1.144364126957952976e-03
8.234863281250000000e-01 9.537121057510375977e-01 3.737990045920014381e-04
1.984863281250000000e-01 9.540420174598693848e-01 1.127307885326445103e-03
6.984863281250000000e-01 9.543718695640563965e-01 7.401552284136414528e-04
4.484863281250000000e-01 9.547017812728881836e-01 1.101299771107733250e-03
9.484863281250000000e-01 9.550316929817199707e-01 -1.459944760426878929e-04
4.223632812500000000e-02 9.553615450859069824e-01 1.044641830958425999e-03
5.422363281250000000e-01 9.556914567947387695e-01 1.015737303532660007e-03
2.922363281250000000e-01 9.560213088989257812e-01 1.146060996688902378e-03
7.922363281250000000e-01 9.563512206077575684e-01 4.781779134646058083e-04
1.672363281250000000e-01 9.566810727119445801e-01 1.116498955525457859e-03
6.672363281250000000e-01 9.570110440254211426e-01 8.103396976366639137e-04
4.172363281250000000e-01 9.573408961296081543e-01 1.120239146985113621e-03
9.172363281250000000e-01 9.576708078384399414e-01 -3.278604708611965179e-06
1.047363281250000000e-01 9.580006599426269531e-01 1.085884519852697849e-03
6.047363281250000000e-01 9.583305716514587402e-01 9.280178928747773170e-04
3.547363281250000000e-01 9.586604833602905273e-01 1.142084249295294285e-03
8.547363281250000000e-01 9.589903354644775391e-01 2.563182497397065163e-04
2.297363281250000000e-01 9.593202471733093262e-01 1.138452091254293919e-03
7.297363281250000000e-01 9.596500992774963379e-01 6.611790740862488747e-04
4.797363281250000000e-01 9.599800109863281250e-01 1.080438145436346531e-03
9.797363281250000000e-01 9.603098630905151367e-01 -3.082047915086150169e-04
2.661132812500000000e-02 9.606398344039916992e-01 1.034807064570486546e-03
5.266113281250000000e-01 9.609696865081787109e-01 1.035574474371969700e-03
2.766113281250000000e-01 9.612995982170104980e-01 1.147148781456053257e-03
7.766113281250000000e-01 9.616294503211975098e-01 5.261037731543183327e-04
1.516113281250000000e-01 9.619593620300292969e-01 1.111618825234472752e-03
6.516113281250000000e-01 9.622892141342163086e-01 8.431036258116364479e-04
4.016113281250000000e-01 9.626191258430480957e-01 1.129272975958883762e-03
9.016113281250000000e-01 9.629490375518798828e-01 6.126950029283761978e-05
8.911132812500000000e-02 9.632788896560668945e-01 1.078463741578161716e-03
5.891113281250000000e-01 9.636088013648986816e-01 9.538714075461030006e-04
3.391113281250000000e-01 9.639387130737304688e-01 1.147165545262396336e-03
8.391113281250000000e-01 9.642686247825622559e-01 3.124695504084229469e-04
2.141113281250000000e-01 9.645984768867492676e-01 1.136351027525961399e-03
7.141113281250000000e-01 9.649283885955810547e-01 7.013339782133698463e-04
4.641113281250000000e-01 9.652582406997680664e-01 1.094583072699606419e-03
9.641113281250000000e-01 9.655881524085998535e-01 -2.348724519833922386e-04
5.786132812500000000e-02 9.659180045127868652e-01 1.059189089573919773e-03
5.578613281250000000e-01 9.662479162216186523e-01 9.991783881559967995e-04
3.078613281250000000e-01 9.665778279304504395e-01 1.150685944594442844e-03
8.078613281250000000e-01 9.669076800346374512e-01 4.225928569212555885e-04
1.828613281250000000e-01 9.672375917434692383e-01 1.126810559071600437e-03
6.828613281250000000e-01 9.675675034523010254e-01 7.765289628878235817e-04
4.328613281250000000e-01 9.678974151611328125e-01 1.116118975915014744e-03
9.328613281250000000e-01 9.682272672653198242e-01 -8.534674998372793198e-05
1.203613281250000000e-01 9.685571789741516113e-01 1.098647364415228367e-03
6.203613281250000000e-01 9.688870310783386230e-01 9.031664812937378883e-04
3.703613281250000000e-01 9.692169427871704102e-01 1.143000670708715916e-03
8.703613281250000000e-01 9.695467948913574219e-01 1.878287876024842262e-04
2.453613281250000000e-01 9.698767066001892090e-01 1.146325492300093174e-03
7.453613281250000000e-01 9.702065587043762207e-01 6.168332183733582497e-04
4.953613281250000000e-01 9.705364704132080078e-01 1.070554950274527073e-03
9.953613281250000000e-01 9.708664417266845703e-01 -4.052560543641448021e-04
